Index,Phone Number,Join Timestamp
$1.00 ,1.4415550172E+10,44067.63
$2.00 ,1.8125550104E+10,44309.63502
$3.00 ,1.8105550166E+10,43915.31372
$4.00 ,1.4075550162E+10,43984.96909
$5.00 ,1.2205550156E+10,44303.77208
$6.00 ,1.8785550149E+10,43886.58531
$7.00 ,1.6645550128E+10,44432.76038
$8.00 ,1.3175550117E+10,44298.14111
$9.00 ,1.9185550198E+10,43843.6739
$10.00 ,1.2465550106E+10,44508.37237
$11.00 ,1.5645550137E+10,44489.69565
$12.00 ,1.4585550182E+10,44164.71351
$13.00 ,1.9285550166E+10,44532.98664
$14.00 ,1.4085550102E+10,44235.21617
$15.00 ,1.9255550174E+10,44587.31713
$16.00 ,1.7435550169E+10,44663.93397
$17.00 ,1.3075550120E+10,44265.49723
$18.00 ,1.9095550108E+10,44646.72493
$19.00 ,1.8685550128E+10,44098.93199
$20.00 ,1.2515550148E+10,44463.86527
$21.00 ,1.2035550168E+10,44573.49945
$22.00 ,1.9095550164E+10,44089.25389
$23.00 ,1.6095550101E+10,44062.44509
$24.00 ,1.7165550187E+10,44082.87805
$25.00 ,1.4785550187E+10,44292.12938
,,
,,
,,
,,
,,
